review_rank,overlap_key,title,start_date_time,location,borough,lat,lng,has_coordinates,calendar_title_date_match,google_maps_search_url,google_maps_pin_url,manual_review_status,promotion_allowed,manual_review_notes,approval_decision_reason,source_event_id,link
489,kids in motion de matti playground|2026-07-14,Kids In Motion: De Matti Playground,2026-07-14T10:00 am,De Matti Playground (in De Matti Park),,40.614498138427734,-74.07420349121094,True,True,https://www.google.com/maps/search/?api=1&query=De+Matti+Playground+%28in+De+Matti+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.614498138427734%2C-74.07420349121094,pending,False,,,2172464,http://www.nycgovparks.org/events/2026/07/14/kim-dematti-playground
490,kids in motion de matti playground|2026-07-15,Kids In Motion: De Matti Playground,2026-07-15T10:00 am,De Matti Playground (in De Matti Park),,40.614498138427734,-74.07420349121094,True,True,https://www.google.com/maps/search/?api=1&query=De+Matti+Playground+%28in+De+Matti+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.614498138427734%2C-74.07420349121094,pending,False,,,2172692,http://www.nycgovparks.org/events/2026/07/15/kim-dematti-playground
491,kids in motion de matti playground|2026-07-16,Kids In Motion: De Matti Playground,2026-07-16T10:00 am,De Matti Playground (in De Matti Park),,40.614498138427734,-74.07420349121094,True,True,https://www.google.com/maps/search/?api=1&query=De+Matti+Playground+%28in+De+Matti+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.614498138427734%2C-74.07420349121094,pending,False,,,2172396,http://www.nycgovparks.org/events/2026/07/16/kim-dematti-playground
492,kids in motion de matti playground|2026-07-17,Kids In Motion: De Matti Playground,2026-07-17T10:00 am,De Matti Playground (in De Matti Park),,40.614498138427734,-74.07420349121094,True,True,https://www.google.com/maps/search/?api=1&query=De+Matti+Playground+%28in+De+Matti+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.614498138427734%2C-74.07420349121094,pending,False,,,2172686,http://www.nycgovparks.org/events/2026/07/17/kim-dematti-playground
493,kids in motion de matti playground|2026-07-18,Kids In Motion: De Matti Playground,2026-07-18T10:00 am,De Matti Playground (in De Matti Park),,40.614498138427734,-74.07420349121094,True,True,https://www.google.com/maps/search/?api=1&query=De+Matti+Playground+%28in+De+Matti+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.614498138427734%2C-74.07420349121094,pending,False,,,2172721,http://www.nycgovparks.org/events/2026/07/18/kim-dematti-playground
494,kids in motion de matti playground|2026-07-21,Kids In Motion: De Matti Playground,2026-07-21T10:00 am,De Matti Playground (in De Matti Park),,40.614498138427734,-74.07420349121094,True,True,https://www.google.com/maps/search/?api=1&query=De+Matti+Playground+%28in+De+Matti+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.614498138427734%2C-74.07420349121094,pending,False,,,2171898,http://www.nycgovparks.org/events/2026/07/21/kim-dematti-playground
495,kids in motion de matti playground|2026-07-22,Kids In Motion: De Matti Playground,2026-07-22T10:00 am,De Matti Playground (in De Matti Park),,40.614498138427734,-74.07420349121094,True,True,https://www.google.com/maps/search/?api=1&query=De+Matti+Playground+%28in+De+Matti+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.614498138427734%2C-74.07420349121094,pending,False,,,2172763,http://www.nycgovparks.org/events/2026/07/22/kim-dematti-playground
496,kids in motion de matti playground|2026-07-23,Kids In Motion: De Matti Playground,2026-07-23T10:00 am,De Matti Playground (in De Matti Park),,40.614498138427734,-74.07420349121094,True,True,https://www.google.com/maps/search/?api=1&query=De+Matti+Playground+%28in+De+Matti+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.614498138427734%2C-74.07420349121094,pending,False,,,2172758,http://www.nycgovparks.org/events/2026/07/23/kim-dematti-playground
497,kids in motion de matti playground|2026-07-24,Kids In Motion: De Matti Playground,2026-07-24T10:00 am,De Matti Playground (in De Matti Park),,40.614498138427734,-74.07420349121094,True,True,https://www.google.com/maps/search/?api=1&query=De+Matti+Playground+%28in+De+Matti+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.614498138427734%2C-74.07420349121094,pending,False,,,2172283,http://www.nycgovparks.org/events/2026/07/24/kim-dematti-playground
498,kids in motion de matti playground|2026-07-25,Kids In Motion: De Matti Playground,2026-07-25T10:00 am,De Matti Playground (in De Matti Park),,40.614498138427734,-74.07420349121094,True,True,https://www.google.com/maps/search/?api=1&query=De+Matti+Playground+%28in+De+Matti+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.614498138427734%2C-74.07420349121094,pending,False,,,2172448,http://www.nycgovparks.org/events/2026/07/25/kim-dematti-playground
499,kids in motion elmhurst park|2026-07-14,Kids In Motion: Elmhurst Park,2026-07-14T10:00 am,Playground (in Elmhurst Park),,40.730597828188,-73.885001233113,True,True,https://www.google.com/maps/search/?api=1&query=Playground+%28in+Elmhurst+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730597828188%2C-73.885001233113,pending,False,,,2206930,http://www.nycgovparks.org/events/2026/07/14/kids-in-motion-elmhurst-park
500,kids in motion elmhurst park|2026-07-15,Kids In Motion: Elmhurst Park,2026-07-15T10:00 am,Playground (in Elmhurst Park),,40.730597828188,-73.885001233113,True,True,https://www.google.com/maps/search/?api=1&query=Playground+%28in+Elmhurst+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730597828188%2C-73.885001233113,pending,False,,,2206821,http://www.nycgovparks.org/events/2026/07/15/kids-in-motion-elmhurst-park
501,kids in motion elmhurst park|2026-07-16,Kids In Motion: Elmhurst Park,2026-07-16T10:00 am,Playground (in Elmhurst Park),,40.730597828188,-73.885001233113,True,True,https://www.google.com/maps/search/?api=1&query=Playground+%28in+Elmhurst+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730597828188%2C-73.885001233113,pending,False,,,2206873,http://www.nycgovparks.org/events/2026/07/16/kids-in-motion-elmhurst-park
502,kids in motion elmhurst park|2026-07-17,Kids In Motion: Elmhurst Park,2026-07-17T10:00 am,Playground (in Elmhurst Park),,40.730597828188,-73.885001233113,True,True,https://www.google.com/maps/search/?api=1&query=Playground+%28in+Elmhurst+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730597828188%2C-73.885001233113,pending,False,,,2207040,http://www.nycgovparks.org/events/2026/07/17/kids-in-motion-elmhurst-park
503,kids in motion elmhurst park|2026-07-18,Kids In Motion: Elmhurst Park,2026-07-18T10:00 am,Playground (in Elmhurst Park),,40.730597828188,-73.885001233113,True,True,https://www.google.com/maps/search/?api=1&query=Playground+%28in+Elmhurst+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730597828188%2C-73.885001233113,pending,False,,,2206801,http://www.nycgovparks.org/events/2026/07/18/kids-in-motion-elmhurst-park
504,kids in motion elmhurst park|2026-07-21,Kids In Motion: Elmhurst Park,2026-07-21T10:00 am,Playground (in Elmhurst Park),,40.730597828188,-73.885001233113,True,True,https://www.google.com/maps/search/?api=1&query=Playground+%28in+Elmhurst+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730597828188%2C-73.885001233113,pending,False,,,2206854,http://www.nycgovparks.org/events/2026/07/21/kids-in-motion-elmhurst-park
505,kids in motion elmhurst park|2026-07-22,Kids In Motion: Elmhurst Park,2026-07-22T10:00 am,Playground (in Elmhurst Park),,40.730597828188,-73.885001233113,True,True,https://www.google.com/maps/search/?api=1&query=Playground+%28in+Elmhurst+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730597828188%2C-73.885001233113,pending,False,,,2206925,http://www.nycgovparks.org/events/2026/07/22/kids-in-motion-elmhurst-park
506,kids in motion elmhurst park|2026-07-23,Kids In Motion: Elmhurst Park,2026-07-23T10:00 am,Playground (in Elmhurst Park),,40.730597828188,-73.885001233113,True,True,https://www.google.com/maps/search/?api=1&query=Playground+%28in+Elmhurst+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730597828188%2C-73.885001233113,pending,False,,,2206971,http://www.nycgovparks.org/events/2026/07/23/kids-in-motion-elmhurst-park
507,kids in motion elmhurst park|2026-07-24,Kids In Motion: Elmhurst Park,2026-07-24T10:00 am,Playground (in Elmhurst Park),,40.730597828188,-73.885001233113,True,True,https://www.google.com/maps/search/?api=1&query=Playground+%28in+Elmhurst+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730597828188%2C-73.885001233113,pending,False,,,2206837,http://www.nycgovparks.org/events/2026/07/24/kids-in-motion-elmhurst-park
508,kids in motion elmhurst park|2026-07-25,Kids In Motion: Elmhurst Park,2026-07-25T10:00 am,Playground (in Elmhurst Park),,40.730597828188,-73.885001233113,True,True,https://www.google.com/maps/search/?api=1&query=Playground+%28in+Elmhurst+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730597828188%2C-73.885001233113,pending,False,,,2206926,http://www.nycgovparks.org/events/2026/07/25/kids-in-motion-elmhurst-park
509,kids in motion faber|2026-07-14,Kids In Motion: Faber,2026-07-14T10:00 am,Outdoors at Faber Park Recreation Center (in Faber Pool and Park),,40.640935928317,-74.135395526886,True,True,https://www.google.com/maps/search/?api=1&query=Outdoors+at+Faber+Park+Recreation+Center+%28in+Faber+Pool+and+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.640935928317%2C-74.135395526886,pending,False,,,2172609,http://www.nycgovparks.org/events/2026/07/14/kim-faber
510,kids in motion faber|2026-07-15,Kids In Motion: Faber,2026-07-15T10:00 am,Outdoors at Faber Park Recreation Center (in Faber Pool and Park),,40.640935928317,-74.135395526886,True,True,https://www.google.com/maps/search/?api=1&query=Outdoors+at+Faber+Park+Recreation+Center+%28in+Faber+Pool+and+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.640935928317%2C-74.135395526886,pending,False,,,2172427,http://www.nycgovparks.org/events/2026/07/15/kim-faber
511,kids in motion faber|2026-07-16,Kids In Motion: Faber,2026-07-16T10:00 am,Outdoors at Faber Park Recreation Center (in Faber Pool and Park),,40.640935928317,-74.135395526886,True,True,https://www.google.com/maps/search/?api=1&query=Outdoors+at+Faber+Park+Recreation+Center+%28in+Faber+Pool+and+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.640935928317%2C-74.135395526886,pending,False,,,2171918,http://www.nycgovparks.org/events/2026/07/16/kim-faber
512,kids in motion faber|2026-07-17,Kids In Motion: Faber,2026-07-17T10:00 am,Outdoors at Faber Park Recreation Center (in Faber Pool and Park),,40.640935928317,-74.135395526886,True,True,https://www.google.com/maps/search/?api=1&query=Outdoors+at+Faber+Park+Recreation+Center+%28in+Faber+Pool+and+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.640935928317%2C-74.135395526886,pending,False,,,2172598,http://www.nycgovparks.org/events/2026/07/17/kim-faber
513,kids in motion faber|2026-07-18,Kids In Motion: Faber,2026-07-18T10:00 am,Outdoors at Faber Park Recreation Center (in Faber Pool and Park),,40.640935928317,-74.135395526886,True,True,https://www.google.com/maps/search/?api=1&query=Outdoors+at+Faber+Park+Recreation+Center+%28in+Faber+Pool+and+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.640935928317%2C-74.135395526886,pending,False,,,2172048,http://www.nycgovparks.org/events/2026/07/18/kim-faber
514,kids in motion faber|2026-07-21,Kids In Motion: Faber,2026-07-21T10:00 am,Outdoors at Faber Park Recreation Center (in Faber Pool and Park),,40.640935928317,-74.135395526886,True,True,https://www.google.com/maps/search/?api=1&query=Outdoors+at+Faber+Park+Recreation+Center+%28in+Faber+Pool+and+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.640935928317%2C-74.135395526886,pending,False,,,2172232,http://www.nycgovparks.org/events/2026/07/21/kim-faber
515,kids in motion faber|2026-07-22,Kids In Motion: Faber,2026-07-22T10:00 am,Outdoors at Faber Park Recreation Center (in Faber Pool and Park),,40.640935928317,-74.135395526886,True,True,https://www.google.com/maps/search/?api=1&query=Outdoors+at+Faber+Park+Recreation+Center+%28in+Faber+Pool+and+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.640935928317%2C-74.135395526886,pending,False,,,2172190,http://www.nycgovparks.org/events/2026/07/22/kim-faber
516,kids in motion faber|2026-07-23,Kids In Motion: Faber,2026-07-23T10:00 am,Outdoors at Faber Park Recreation Center (in Faber Pool and Park),,40.640935928317,-74.135395526886,True,True,https://www.google.com/maps/search/?api=1&query=Outdoors+at+Faber+Park+Recreation+Center+%28in+Faber+Pool+and+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.640935928317%2C-74.135395526886,pending,False,,,2172466,http://www.nycgovparks.org/events/2026/07/23/kim-faber
517,kids in motion faber|2026-07-24,Kids In Motion: Faber,2026-07-24T10:00 am,Outdoors at Faber Park Recreation Center (in Faber Pool and Park),,40.640935928317,-74.135395526886,True,True,https://www.google.com/maps/search/?api=1&query=Outdoors+at+Faber+Park+Recreation+Center+%28in+Faber+Pool+and+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.640935928317%2C-74.135395526886,pending,False,,,2172094,http://www.nycgovparks.org/events/2026/07/24/kim-faber
518,kids in motion faber|2026-07-25,Kids In Motion: Faber,2026-07-25T10:00 am,Outdoors at Faber Park Recreation Center (in Faber Pool and Park),,40.640935928317,-74.135395526886,True,True,https://www.google.com/maps/search/?api=1&query=Outdoors+at+Faber+Park+Recreation+Center+%28in+Faber+Pool+and+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.640935928317%2C-74.135395526886,pending,False,,,2172768,http://www.nycgovparks.org/events/2026/07/25/kim-faber
519,kids in motion flynn playground color me tote bag|2026-07-22,"Kids in Motion: Flynn Playground (Color Me, Tote Bag)",2026-07-22T3:00 pm,Play Area (in Flynn Playground),,40.821055301077,-73.911826805421,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Flynn+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.821055301077%2C-73.911826805421,pending,False,,,2180717,http://www.nycgovparks.org/events/2026/07/22/kids-in-motion-flynn-playground-color-me-tote-bag
520,kids in motion flynn playground kids paint party|2026-07-15,Kids in Motion: Flynn Playground (Kids Paint Party),2026-07-15T3:00 pm,Play Area (in Flynn Playground),,40.821055301077,-73.911826805421,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Flynn+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.821055301077%2C-73.911826805421,pending,False,,,2180897,http://www.nycgovparks.org/events/2026/07/15/kids-in-motion-flynn-playground-kids-paint-party
521,kids in motion flynn playground|2026-07-14,Kids in Motion: Flynn Playground,2026-07-14T10:00 am,Play Area (in Flynn Playground),,40.821055301077,-73.911826805421,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Flynn+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.821055301077%2C-73.911826805421,pending,False,,,2200809,http://www.nycgovparks.org/events/2026/07/14/kids-in-motion-flynn-playground
522,kids in motion flynn playground|2026-07-15,Kids in Motion: Flynn Playground,2026-07-15T10:00 am,Play Area (in Flynn Playground),,40.821055301077,-73.911826805421,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Flynn+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.821055301077%2C-73.911826805421,pending,False,,,2200567,http://www.nycgovparks.org/events/2026/07/15/kids-in-motion-flynn-playground
523,kids in motion flynn playground|2026-07-16,Kids in Motion: Flynn Playground,2026-07-16T10:00 am,Play Area (in Flynn Playground),,40.821055301077,-73.911826805421,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Flynn+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.821055301077%2C-73.911826805421,pending,False,,,2200436,http://www.nycgovparks.org/events/2026/07/16/kids-in-motion-flynn-playground
524,kids in motion flynn playground|2026-07-17,Kids in Motion: Flynn Playground,2026-07-17T10:00 am,Play Area (in Flynn Playground),,40.821055301077,-73.911826805421,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Flynn+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.821055301077%2C-73.911826805421,pending,False,,,2200697,http://www.nycgovparks.org/events/2026/07/17/kids-in-motion-flynn-playground
525,kids in motion flynn playground|2026-07-18,Kids in Motion: Flynn Playground,2026-07-18T10:00 am,Play Area (in Flynn Playground),,40.821055301077,-73.911826805421,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Flynn+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.821055301077%2C-73.911826805421,pending,False,,,2200857,http://www.nycgovparks.org/events/2026/07/18/kids-in-motion-flynn-playground
526,kids in motion flynn playground|2026-07-21,Kids in Motion: Flynn Playground,2026-07-21T10:00 am,Play Area (in Flynn Playground),,40.821055301077,-73.911826805421,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Flynn+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.821055301077%2C-73.911826805421,pending,False,,,2200708,http://www.nycgovparks.org/events/2026/07/21/kids-in-motion-flynn-playground
527,kids in motion flynn playground|2026-07-22,Kids in Motion: Flynn Playground,2026-07-22T10:00 am,Play Area (in Flynn Playground),,40.821055301077,-73.911826805421,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Flynn+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.821055301077%2C-73.911826805421,pending,False,,,2200391,http://www.nycgovparks.org/events/2026/07/22/kids-in-motion-flynn-playground
528,kids in motion flynn playground|2026-07-23,Kids in Motion: Flynn Playground,2026-07-23T10:00 am,Play Area (in Flynn Playground),,40.821055301077,-73.911826805421,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Flynn+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.821055301077%2C-73.911826805421,pending,False,,,2200494,http://www.nycgovparks.org/events/2026/07/23/kids-in-motion-flynn-playground
529,kids in motion flynn playground|2026-07-24,Kids in Motion: Flynn Playground,2026-07-24T10:00 am,Play Area (in Flynn Playground),,40.821055301077,-73.911826805421,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Flynn+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.821055301077%2C-73.911826805421,pending,False,,,2200721,http://www.nycgovparks.org/events/2026/07/24/kids-in-motion-flynn-playground
530,kids in motion flynn playground|2026-07-25,Kids in Motion: Flynn Playground,2026-07-25T10:00 am,Play Area (in Flynn Playground),,40.821055301077,-73.911826805421,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Flynn+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.821055301077%2C-73.911826805421,pending,False,,,2200912,http://www.nycgovparks.org/events/2026/07/25/kids-in-motion-flynn-playground
531,kids in motion grover cleveland playground|2026-07-14,Kids In Motion: Grover Cleveland Playground,2026-07-14T10:00 am,Play Area (in Grover Cleveland Playground),,40.710800170898,-73.911201477051,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Grover+Cleveland+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.710800170898%2C-73.911201477051,pending,False,,,2179568,http://www.nycgovparks.org/events/2026/07/14/kids-in-motion-grover-cleveland-playground
532,kids in motion grover cleveland playground|2026-07-15,Kids In Motion: Grover Cleveland Playground,2026-07-15T10:00 am,Play Area (in Grover Cleveland Playground),,40.710800170898,-73.911201477051,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Grover+Cleveland+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.710800170898%2C-73.911201477051,pending,False,,,2179385,http://www.nycgovparks.org/events/2026/07/15/kids-in-motion-grover-cleveland-playground
533,kids in motion grover cleveland playground|2026-07-16,Kids In Motion: Grover Cleveland Playground,2026-07-16T10:00 am,Play Area (in Grover Cleveland Playground),,40.710800170898,-73.911201477051,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Grover+Cleveland+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.710800170898%2C-73.911201477051,pending,False,,,2179379,http://www.nycgovparks.org/events/2026/07/16/kids-in-motion-grover-cleveland-playground
534,kids in motion grover cleveland playground|2026-07-17,Kids In Motion: Grover Cleveland Playground,2026-07-17T10:00 am,Play Area (in Grover Cleveland Playground),,40.710800170898,-73.911201477051,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Grover+Cleveland+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.710800170898%2C-73.911201477051,pending,False,,,2179430,http://www.nycgovparks.org/events/2026/07/17/kids-in-motion-grover-cleveland-playground
535,kids in motion grover cleveland playground|2026-07-18,Kids In Motion: Grover Cleveland Playground,2026-07-18T10:00 am,Play Area (in Grover Cleveland Playground),,40.710800170898,-73.911201477051,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Grover+Cleveland+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.710800170898%2C-73.911201477051,pending,False,,,2179519,http://www.nycgovparks.org/events/2026/07/18/kids-in-motion-grover-cleveland-playground
536,kids in motion grover cleveland playground|2026-07-21,Kids In Motion: Grover Cleveland Playground,2026-07-21T10:00 am,Play Area (in Grover Cleveland Playground),,40.710800170898,-73.911201477051,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Grover+Cleveland+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.710800170898%2C-73.911201477051,pending,False,,,2179467,http://www.nycgovparks.org/events/2026/07/21/kids-in-motion-grover-cleveland-playground
537,kids in motion grover cleveland playground|2026-07-22,Kids In Motion: Grover Cleveland Playground,2026-07-22T10:00 am,Play Area (in Grover Cleveland Playground),,40.710800170898,-73.911201477051,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Grover+Cleveland+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.710800170898%2C-73.911201477051,pending,False,,,2179564,http://www.nycgovparks.org/events/2026/07/22/kids-in-motion-grover-cleveland-playground
538,kids in motion grover cleveland playground|2026-07-23,Kids In Motion: Grover Cleveland Playground,2026-07-23T10:00 am,Play Area (in Grover Cleveland Playground),,40.710800170898,-73.911201477051,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Grover+Cleveland+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.710800170898%2C-73.911201477051,pending,False,,,2179464,http://www.nycgovparks.org/events/2026/07/23/kids-in-motion-grover-cleveland-playground
539,kids in motion grover cleveland playground|2026-07-24,Kids In Motion: Grover Cleveland Playground,2026-07-24T10:00 am,Play Area (in Grover Cleveland Playground),,40.710800170898,-73.911201477051,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Grover+Cleveland+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.710800170898%2C-73.911201477051,pending,False,,,2179555,http://www.nycgovparks.org/events/2026/07/24/kids-in-motion-grover-cleveland-playground
540,kids in motion grover cleveland playground|2026-07-25,Kids In Motion: Grover Cleveland Playground,2026-07-25T10:00 am,Play Area (in Grover Cleveland Playground),,40.710800170898,-73.911201477051,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Grover+Cleveland+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.710800170898%2C-73.911201477051,pending,False,,,2179372,http://www.nycgovparks.org/events/2026/07/25/kids-in-motion-grover-cleveland-playground
541,kids in motion hoover manton playgrounds|2026-07-14,Kids In Motion: Hoover-Manton Playgrounds,2026-07-14T10:00 am,Open Area (in Hoover - Manton Playgrounds),,40.711898803711,-73.821601867676,True,True,https://www.google.com/maps/search/?api=1&query=Open+Area+%28in+Hoover+-+Manton+Playgrounds%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.711898803711%2C-73.821601867676,pending,False,,,2175880,http://www.nycgovparks.org/events/2026/07/14/kim-hoover-manton-playgrounds
542,kids in motion hoover manton playgrounds|2026-07-15,Kids In Motion: Hoover-Manton Playgrounds,2026-07-15T10:00 am,Open Area (in Hoover - Manton Playgrounds),,40.711898803711,-73.821601867676,True,True,https://www.google.com/maps/search/?api=1&query=Open+Area+%28in+Hoover+-+Manton+Playgrounds%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.711898803711%2C-73.821601867676,pending,False,,,2176131,http://www.nycgovparks.org/events/2026/07/15/kim-hoover-manton-playgrounds
543,kids in motion hoover manton playgrounds|2026-07-16,Kids In Motion: Hoover-Manton Playgrounds,2026-07-16T10:00 am,Open Area (in Hoover - Manton Playgrounds),,40.711898803711,-73.821601867676,True,True,https://www.google.com/maps/search/?api=1&query=Open+Area+%28in+Hoover+-+Manton+Playgrounds%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.711898803711%2C-73.821601867676,pending,False,,,2175947,http://www.nycgovparks.org/events/2026/07/16/kim-hoover-manton-playgrounds
544,kids in motion hoover manton playgrounds|2026-07-17,Kids In Motion: Hoover-Manton Playgrounds,2026-07-17T10:00 am,Open Area (in Hoover - Manton Playgrounds),,40.711898803711,-73.821601867676,True,True,https://www.google.com/maps/search/?api=1&query=Open+Area+%28in+Hoover+-+Manton+Playgrounds%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.711898803711%2C-73.821601867676,pending,False,,,2176087,http://www.nycgovparks.org/events/2026/07/17/kim-hoover-manton-playgrounds
545,kids in motion hoover manton playgrounds|2026-07-18,Kids In Motion: Hoover-Manton Playgrounds,2026-07-18T10:00 am,Open Area (in Hoover - Manton Playgrounds),,40.711898803711,-73.821601867676,True,True,https://www.google.com/maps/search/?api=1&query=Open+Area+%28in+Hoover+-+Manton+Playgrounds%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.711898803711%2C-73.821601867676,pending,False,,,2176007,http://www.nycgovparks.org/events/2026/07/18/kim-hoover-manton-playgrounds
546,kids in motion hoover manton playgrounds|2026-07-21,Kids In Motion: Hoover-Manton Playgrounds,2026-07-21T10:00 am,Open Area (in Hoover - Manton Playgrounds),,40.711898803711,-73.821601867676,True,True,https://www.google.com/maps/search/?api=1&query=Open+Area+%28in+Hoover+-+Manton+Playgrounds%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.711898803711%2C-73.821601867676,pending,False,,,2176159,http://www.nycgovparks.org/events/2026/07/21/kim-hoover-manton-playgrounds
547,kids in motion hoover manton playgrounds|2026-07-22,Kids In Motion: Hoover-Manton Playgrounds,2026-07-22T10:00 am,Open Area (in Hoover - Manton Playgrounds),,40.711898803711,-73.821601867676,True,True,https://www.google.com/maps/search/?api=1&query=Open+Area+%28in+Hoover+-+Manton+Playgrounds%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.711898803711%2C-73.821601867676,pending,False,,,2176141,http://www.nycgovparks.org/events/2026/07/22/kim-hoover-manton-playgrounds
