review_rank,overlap_key,title,start_date_time,location,borough,lat,lng,has_coordinates,calendar_title_date_match,google_maps_search_url,google_maps_pin_url,manual_review_status,promotion_allowed,manual_review_notes,approval_decision_reason,source_event_id,link
298,it s my park at wnyc transmitter park|2026-07-26,It's My Park at WNYC Transmitter Park,2026-07-26T10:00 am,WNYC Transmitter Park,,40.7297706604,-73.960708618164,True,True,https://www.google.com/maps/search/?api=1&query=WNYC+Transmitter+Park%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7297706604%2C-73.960708618164,pending,False,,,2182080,http://www.nycgovparks.org/events/2026/07/26/its-my-park-at-wnyc-transmitter-park
299,jazz in the park at ralph ellison|2026-07-19,Jazz in the Park at Ralph Ellison,2026-07-19T2:00 pm,Ralph Ellison Plaza,,40.8303481,-73.9499595,True,True,https://www.google.com/maps/search/?api=1&query=Ralph+Ellison+Plaza%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8303481%2C-73.9499595,pending,False,,,2153674,http://www.nycgovparks.org/events/2026/07/19/jazz-in-the-park-at-ralph-ellison
300,jazz in the park at ralph ellison|2026-07-26,Jazz in the Park at Ralph Ellison,2026-07-26T2:00 pm,Ralph Ellison Plaza,,40.8303481,-73.9499595,True,True,https://www.google.com/maps/search/?api=1&query=Ralph+Ellison+Plaza%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8303481%2C-73.9499595,pending,False,,,2153675,http://www.nycgovparks.org/events/2026/07/26/jazz-in-the-park-at-ralph-ellison
301,juggling in greeley square park|2026-07-17,Juggling in Greeley Square Park,2026-07-17T2:00 pm,Greeley Square Park,,40.748642685667,-73.988085303512,True,True,https://www.google.com/maps/search/?api=1&query=Greeley+Square+Park%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.748642685667%2C-73.988085303512,pending,False,,,2171668,http://www.nycgovparks.org/events/2026/07/17/juggling-in-greeley-square-park
302,juggling in greeley square park|2026-07-24,Juggling in Greeley Square Park,2026-07-24T2:00 pm,Greeley Square Park,,40.748642685667,-73.988085303512,True,True,https://www.google.com/maps/search/?api=1&query=Greeley+Square+Park%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.748642685667%2C-73.988085303512,pending,False,,,2171669,http://www.nycgovparks.org/events/2026/07/24/juggling-in-greeley-square-park
303,july book swap and upcycle paper craft|2026-07-24,July Book Swap and Upcycle Paper Craft,2026-07-24T3:00 pm,Greenbelt Nature Center (in Blood Root Valley),,40.588401794434,-74.139099121094,True,True,https://www.google.com/maps/search/?api=1&query=Greenbelt+Nature+Center+%28in+Blood+Root+Valley%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.588401794434%2C-74.139099121094,pending,False,,,2190733,http://www.nycgovparks.org/events/2026/07/24/july-book-swap-and-upcycle-paper-craft
304,just for kids clowning around with looney louie|2026-07-26,Just for Kids: Clowning Around with Looney Louie,2026-07-26T11:00 am,Playground 278 (in Marine Park),,40.6074677,-73.9391634,True,True,https://www.google.com/maps/search/?api=1&query=Playground+278+%28in+Marine+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6074677%2C-73.9391634,pending,False,,,2141012,http://www.nycgovparks.org/events/2026/07/26/just-for-kids-clowning-around-with-loco-luis
305,just for kids uncle tony 8217 s reptile show|2026-07-18,Just for Kids: Uncle Tony&#8217;s Reptile Show,2026-07-18T11:00 am,Playground 278 (in Marine Park),,40.6074677,-73.9391634,True,False,https://www.google.com/maps/search/?api=1&query=Playground+278+%28in+Marine+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6074677%2C-73.9391634,pending,False,,,2141011,http://www.nycgovparks.org/events/2026/07/18/just-for-kids-uncle-tonys-reptile-show
306,k pop dance at greeley square park|2026-07-24,K-Pop Dance at Greeley Square Park,2026-07-24T6:00 pm,Greeley Square Park,,40.748642685667,-73.988085303512,True,True,https://www.google.com/maps/search/?api=1&query=Greeley+Square+Park%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.748642685667%2C-73.988085303512,pending,False,,,2174927,http://www.nycgovparks.org/events/2026/07/24/kpop-dance-at-greeley-square-park
307,kids in motion addabbo playground|2026-07-16,Kids In Motion: Addabbo Playground,2026-07-16T10:00 am,Addabbo Playground (in Tudor Park),,40.673348394581,-73.854245422554,True,True,https://www.google.com/maps/search/?api=1&query=Addabbo+Playground+%28in+Tudor+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.673348394581%2C-73.854245422554,pending,False,,,2206940,http://www.nycgovparks.org/events/2026/07/16/kids-in-motion-addabbo-playground
308,kids in motion addabbo playground|2026-07-17,Kids In Motion: Addabbo Playground,2026-07-17T10:00 am,Addabbo Playground (in Tudor Park),,40.673348394581,-73.854245422554,True,True,https://www.google.com/maps/search/?api=1&query=Addabbo+Playground+%28in+Tudor+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.673348394581%2C-73.854245422554,pending,False,,,2207008,http://www.nycgovparks.org/events/2026/07/17/kids-in-motion-addabbo-playground
309,kids in motion addabbo playground|2026-07-18,Kids In Motion: Addabbo Playground,2026-07-18T10:00 am,Addabbo Playground (in Tudor Park),,40.673348394581,-73.854245422554,True,True,https://www.google.com/maps/search/?api=1&query=Addabbo+Playground+%28in+Tudor+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.673348394581%2C-73.854245422554,pending,False,,,2206843,http://www.nycgovparks.org/events/2026/07/18/kids-in-motion-addabbo-playground
310,kids in motion addabbo playground|2026-07-21,Kids In Motion: Addabbo Playground,2026-07-21T10:00 am,Addabbo Playground (in Tudor Park),,40.673348394581,-73.854245422554,True,True,https://www.google.com/maps/search/?api=1&query=Addabbo+Playground+%28in+Tudor+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.673348394581%2C-73.854245422554,pending,False,,,2206875,http://www.nycgovparks.org/events/2026/07/21/kids-in-motion-addabbo-playground
311,kids in motion addabbo playground|2026-07-22,Kids In Motion: Addabbo Playground,2026-07-22T10:00 am,Addabbo Playground (in Tudor Park),,40.673348394581,-73.854245422554,True,True,https://www.google.com/maps/search/?api=1&query=Addabbo+Playground+%28in+Tudor+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.673348394581%2C-73.854245422554,pending,False,,,2206944,http://www.nycgovparks.org/events/2026/07/22/kids-in-motion-addabbo-playground
312,kids in motion addabbo playground|2026-07-23,Kids In Motion: Addabbo Playground,2026-07-23T10:00 am,Addabbo Playground (in Tudor Park),,40.673348394581,-73.854245422554,True,True,https://www.google.com/maps/search/?api=1&query=Addabbo+Playground+%28in+Tudor+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.673348394581%2C-73.854245422554,pending,False,,,2206950,http://www.nycgovparks.org/events/2026/07/23/kids-in-motion-addabbo-playground
313,kids in motion addabbo playground|2026-07-24,Kids In Motion: Addabbo Playground,2026-07-24T10:00 am,Addabbo Playground (in Tudor Park),,40.673348394581,-73.854245422554,True,True,https://www.google.com/maps/search/?api=1&query=Addabbo+Playground+%28in+Tudor+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.673348394581%2C-73.854245422554,pending,False,,,2206812,http://www.nycgovparks.org/events/2026/07/24/kids-in-motion-addabbo-playground
314,kids in motion addabbo playground|2026-07-25,Kids In Motion: Addabbo Playground,2026-07-25T10:00 am,Addabbo Playground (in Tudor Park),,40.673348394581,-73.854245422554,True,True,https://www.google.com/maps/search/?api=1&query=Addabbo+Playground+%28in+Tudor+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.673348394581%2C-73.854245422554,pending,False,,,2206911,http://www.nycgovparks.org/events/2026/07/25/kids-in-motion-addabbo-playground
315,kids in motion al quinones playground color me tote bag|2026-07-22,"Kids in Motion: Al Quinones Playground (Color Me, Tote Bag)",2026-07-22T3:00 pm,Play Area (in Al Quiñones Playground),,40.815412778979,-73.901274625272,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Al+Qui%C3%B1ones+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.815412778979%2C-73.901274625272,pending,False,,,2180924,http://www.nycgovparks.org/events/2026/07/22/kids-in-motion-al-quinones-playground-color-me-tote-bag
316,kids in motion al quinones playground|2026-07-16,Kids in Motion: Al Quinones Playground,2026-07-16T10:00 am,Play Area (in Al Quiñones Playground),,40.815412778979,-73.901274625272,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Al+Qui%C3%B1ones+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.815412778979%2C-73.901274625272,pending,False,,,2180521,http://www.nycgovparks.org/events/2026/07/16/kids-in-motion-al-quinones-playground
317,kids in motion al quinones playground|2026-07-17,Kids in Motion: Al Quinones Playground,2026-07-17T10:00 am,Play Area (in Al Quiñones Playground),,40.815412778979,-73.901274625272,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Al+Qui%C3%B1ones+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.815412778979%2C-73.901274625272,pending,False,,,2180598,http://www.nycgovparks.org/events/2026/07/17/kids-in-motion-al-quinones-playground
318,kids in motion al quinones playground|2026-07-18,Kids in Motion: Al Quinones Playground,2026-07-18T10:00 am,Play Area (in Al Quiñones Playground),,40.815412778979,-73.901274625272,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Al+Qui%C3%B1ones+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.815412778979%2C-73.901274625272,pending,False,,,2180750,http://www.nycgovparks.org/events/2026/07/18/kids-in-motion-al-quinones-playground
319,kids in motion al quinones playground|2026-07-21,Kids in Motion: Al Quinones Playground,2026-07-21T10:00 am,Play Area (in Al Quiñones Playground),,40.815412778979,-73.901274625272,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Al+Qui%C3%B1ones+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.815412778979%2C-73.901274625272,pending,False,,,2180427,http://www.nycgovparks.org/events/2026/07/21/kids-in-motion-al-quinones-playground
320,kids in motion al quinones playground|2026-07-22,Kids in Motion: Al Quinones Playground,2026-07-22T10:00 am,Play Area (in Al Quiñones Playground),,40.815412778979,-73.901274625272,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Al+Qui%C3%B1ones+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.815412778979%2C-73.901274625272,pending,False,,,2180527,http://www.nycgovparks.org/events/2026/07/22/kids-in-motion-al-quinones-playground
321,kids in motion al quinones playground|2026-07-23,Kids in Motion: Al Quinones Playground,2026-07-23T10:00 am,Play Area (in Al Quiñones Playground),,40.815412778979,-73.901274625272,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Al+Qui%C3%B1ones+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.815412778979%2C-73.901274625272,pending,False,,,2180546,http://www.nycgovparks.org/events/2026/07/23/kids-in-motion-al-quinones-playground
322,kids in motion al quinones playground|2026-07-24,Kids in Motion: Al Quinones Playground,2026-07-24T10:00 am,Play Area (in Al Quiñones Playground),,40.815412778979,-73.901274625272,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Al+Qui%C3%B1ones+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.815412778979%2C-73.901274625272,pending,False,,,2180747,http://www.nycgovparks.org/events/2026/07/24/kids-in-motion-al-quinones-playground
323,kids in motion al quinones playground|2026-07-25,Kids in Motion: Al Quinones Playground,2026-07-25T10:00 am,Play Area (in Al Quiñones Playground),,40.815412778979,-73.901274625272,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Al+Qui%C3%B1ones+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.815412778979%2C-73.901274625272,pending,False,,,2180731,http://www.nycgovparks.org/events/2026/07/25/kids-in-motion-al-quinones-playground
324,kids in motion alley springfield playground|2026-07-16,Kids In Motion: Alley Springfield Playground,2026-07-16T10:00 am,Alley Springfield Playground (in Alley Pond Park),,40.741525676437,-73.748691678048,True,True,https://www.google.com/maps/search/?api=1&query=Alley+Springfield+Playground+%28in+Alley+Pond+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.741525676437%2C-73.748691678048,pending,False,,,2207217,http://www.nycgovparks.org/events/2026/07/16/kids-in-motion-lower-highland-playground
325,kids in motion alley springfield playground|2026-07-17,Kids In Motion: Alley Springfield Playground,2026-07-17T10:00 am,Alley Springfield Playground (in Alley Pond Park),,40.741525676437,-73.748691678048,True,True,https://www.google.com/maps/search/?api=1&query=Alley+Springfield+Playground+%28in+Alley+Pond+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.741525676437%2C-73.748691678048,pending,False,,,2207184,http://www.nycgovparks.org/events/2026/07/17/kids-in-motion-lower-highland-playground
326,kids in motion alley springfield playground|2026-07-18,Kids In Motion: Alley Springfield Playground,2026-07-18T10:00 am,Alley Springfield Playground (in Alley Pond Park),,40.741525676437,-73.748691678048,True,True,https://www.google.com/maps/search/?api=1&query=Alley+Springfield+Playground+%28in+Alley+Pond+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.741525676437%2C-73.748691678048,pending,False,,,2207204,http://www.nycgovparks.org/events/2026/07/18/kids-in-motion-lower-highland-playground
327,kids in motion alley springfield playground|2026-07-21,Kids In Motion: Alley Springfield Playground,2026-07-21T10:00 am,Alley Springfield Playground (in Alley Pond Park),,40.741525676437,-73.748691678048,True,True,https://www.google.com/maps/search/?api=1&query=Alley+Springfield+Playground+%28in+Alley+Pond+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.741525676437%2C-73.748691678048,pending,False,,,2207155,http://www.nycgovparks.org/events/2026/07/21/kids-in-motion-lower-highland-playground
328,kids in motion alley springfield playground|2026-07-22,Kids In Motion: Alley Springfield Playground,2026-07-22T10:00 am,Alley Springfield Playground (in Alley Pond Park),,40.741525676437,-73.748691678048,True,True,https://www.google.com/maps/search/?api=1&query=Alley+Springfield+Playground+%28in+Alley+Pond+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.741525676437%2C-73.748691678048,pending,False,,,2207170,http://www.nycgovparks.org/events/2026/07/22/kids-in-motion-lower-highland-playground
329,kids in motion alley springfield playground|2026-07-23,Kids In Motion: Alley Springfield Playground,2026-07-23T10:00 am,Alley Springfield Playground (in Alley Pond Park),,40.741525676437,-73.748691678048,True,True,https://www.google.com/maps/search/?api=1&query=Alley+Springfield+Playground+%28in+Alley+Pond+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.741525676437%2C-73.748691678048,pending,False,,,2207227,http://www.nycgovparks.org/events/2026/07/23/kids-in-motion-lower-highland-playground
330,kids in motion alley springfield playground|2026-07-24,Kids In Motion: Alley Springfield Playground,2026-07-24T10:00 am,Alley Springfield Playground (in Alley Pond Park),,40.741525676437,-73.748691678048,True,True,https://www.google.com/maps/search/?api=1&query=Alley+Springfield+Playground+%28in+Alley+Pond+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.741525676437%2C-73.748691678048,pending,False,,,2207108,http://www.nycgovparks.org/events/2026/07/24/kids-in-motion-lower-highland-playground
331,kids in motion alley springfield playground|2026-07-25,Kids In Motion: Alley Springfield Playground,2026-07-25T10:00 am,Alley Springfield Playground (in Alley Pond Park),,40.741525676437,-73.748691678048,True,True,https://www.google.com/maps/search/?api=1&query=Alley+Springfield+Playground+%28in+Alley+Pond+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.741525676437%2C-73.748691678048,pending,False,,,2207113,http://www.nycgovparks.org/events/2026/07/25/kids-in-motion-lower-highland-playground
332,kids in motion arrochar|2026-07-16,Kids In Motion: Arrochar,2026-07-16T10:00 am,Play Area (in Arrochar Playground),,40.597699406311,-74.071126343877,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Arrochar+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.597699406311%2C-74.071126343877,pending,False,,,2172730,http://www.nycgovparks.org/events/2026/07/16/kim-arrochar
333,kids in motion arrochar|2026-07-17,Kids In Motion: Arrochar,2026-07-17T10:00 am,Play Area (in Arrochar Playground),,40.597699406311,-74.071126343877,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Arrochar+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.597699406311%2C-74.071126343877,pending,False,,,2172578,http://www.nycgovparks.org/events/2026/07/17/kim-arrochar
334,kids in motion arrochar|2026-07-18,Kids In Motion: Arrochar,2026-07-18T10:00 am,Play Area (in Arrochar Playground),,40.597699406311,-74.071126343877,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Arrochar+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.597699406311%2C-74.071126343877,pending,False,,,2172165,http://www.nycgovparks.org/events/2026/07/18/kim-arrochar
335,kids in motion arrochar|2026-07-21,Kids In Motion: Arrochar,2026-07-21T10:00 am,Play Area (in Arrochar Playground),,40.597699406311,-74.071126343877,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Arrochar+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.597699406311%2C-74.071126343877,pending,False,,,2171932,http://www.nycgovparks.org/events/2026/07/21/kim-arrochar
336,kids in motion arrochar|2026-07-22,Kids In Motion: Arrochar,2026-07-22T10:00 am,Play Area (in Arrochar Playground),,40.597699406311,-74.071126343877,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Arrochar+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.597699406311%2C-74.071126343877,pending,False,,,2172338,http://www.nycgovparks.org/events/2026/07/22/kim-arrochar
337,kids in motion arrochar|2026-07-23,Kids In Motion: Arrochar,2026-07-23T10:00 am,Play Area (in Arrochar Playground),,40.597699406311,-74.071126343877,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Arrochar+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.597699406311%2C-74.071126343877,pending,False,,,2172256,http://www.nycgovparks.org/events/2026/07/23/kim-arrochar
338,kids in motion arrochar|2026-07-24,Kids In Motion: Arrochar,2026-07-24T10:00 am,Play Area (in Arrochar Playground),,40.597699406311,-74.071126343877,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Arrochar+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.597699406311%2C-74.071126343877,pending,False,,,2172496,http://www.nycgovparks.org/events/2026/07/24/kim-arrochar
339,kids in motion arrochar|2026-07-25,Kids In Motion: Arrochar,2026-07-25T10:00 am,Play Area (in Arrochar Playground),,40.597699406311,-74.071126343877,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Arrochar+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.597699406311%2C-74.071126343877,pending,False,,,2172572,http://www.nycgovparks.org/events/2026/07/25/kim-arrochar
340,kids in motion austin j mcdonald s playground|2026-07-16,Kids In Motion: Austin J. McDonald's Playground,2026-07-16T10:00 am,Austin J. McDonald Playground Fieldhouse (in Austin J. McDonald Playground),,40.629100799561,-74.115501403809,True,True,https://www.google.com/maps/search/?api=1&query=Austin+J.+McDonald+Playground+Fieldhouse+%28in+Austin+J.+McDonald+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.629100799561%2C-74.115501403809,pending,False,,,2175827,http://www.nycgovparks.org/events/2026/07/16/kim-austin-j-mcdonalds-playground
341,kids in motion austin j mcdonald s playground|2026-07-17,Kids In Motion: Austin J. McDonald's Playground,2026-07-17T10:00 am,Austin J. McDonald Playground Fieldhouse (in Austin J. McDonald Playground),,40.629100799561,-74.115501403809,True,True,https://www.google.com/maps/search/?api=1&query=Austin+J.+McDonald+Playground+Fieldhouse+%28in+Austin+J.+McDonald+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.629100799561%2C-74.115501403809,pending,False,,,2176061,http://www.nycgovparks.org/events/2026/07/17/kim-austin-j-mcdonalds-playground
342,kids in motion austin j mcdonald s playground|2026-07-18,Kids In Motion: Austin J. McDonald's Playground,2026-07-18T10:00 am,Austin J. McDonald Playground Fieldhouse (in Austin J. McDonald Playground),,40.629100799561,-74.115501403809,True,True,https://www.google.com/maps/search/?api=1&query=Austin+J.+McDonald+Playground+Fieldhouse+%28in+Austin+J.+McDonald+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.629100799561%2C-74.115501403809,pending,False,,,2175837,http://www.nycgovparks.org/events/2026/07/18/kim-austin-j-mcdonalds-playground
343,kids in motion austin j mcdonald s playground|2026-07-21,Kids In Motion: Austin J. McDonald's Playground,2026-07-21T10:00 am,Austin J. McDonald Playground Fieldhouse (in Austin J. McDonald Playground),,40.629100799561,-74.115501403809,True,True,https://www.google.com/maps/search/?api=1&query=Austin+J.+McDonald+Playground+Fieldhouse+%28in+Austin+J.+McDonald+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.629100799561%2C-74.115501403809,pending,False,,,2175906,http://www.nycgovparks.org/events/2026/07/21/kim-austin-j-mcdonalds-playground
344,kids in motion austin j mcdonald s playground|2026-07-22,Kids In Motion: Austin J. McDonald's Playground,2026-07-22T10:00 am,Austin J. McDonald Playground Fieldhouse (in Austin J. McDonald Playground),,40.629100799561,-74.115501403809,True,True,https://www.google.com/maps/search/?api=1&query=Austin+J.+McDonald+Playground+Fieldhouse+%28in+Austin+J.+McDonald+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.629100799561%2C-74.115501403809,pending,False,,,2175907,http://www.nycgovparks.org/events/2026/07/22/kim-austin-j-mcdonalds-playground
345,kids in motion austin j mcdonald s playground|2026-07-23,Kids In Motion: Austin J. McDonald's Playground,2026-07-23T10:00 am,Austin J. McDonald Playground Fieldhouse (in Austin J. McDonald Playground),,40.629100799561,-74.115501403809,True,True,https://www.google.com/maps/search/?api=1&query=Austin+J.+McDonald+Playground+Fieldhouse+%28in+Austin+J.+McDonald+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.629100799561%2C-74.115501403809,pending,False,,,2176003,http://www.nycgovparks.org/events/2026/07/23/kim-austin-j-mcdonalds-playground
346,kids in motion austin j mcdonald s playground|2026-07-24,Kids In Motion: Austin J. McDonald's Playground,2026-07-24T10:00 am,Austin J. McDonald Playground Fieldhouse (in Austin J. McDonald Playground),,40.629100799561,-74.115501403809,True,True,https://www.google.com/maps/search/?api=1&query=Austin+J.+McDonald+Playground+Fieldhouse+%28in+Austin+J.+McDonald+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.629100799561%2C-74.115501403809,pending,False,,,2175910,http://www.nycgovparks.org/events/2026/07/24/kim-austin-j-mcdonalds-playground
347,kids in motion austin j mcdonald s playground|2026-07-25,Kids In Motion: Austin J. McDonald's Playground,2026-07-25T10:00 am,Austin J. McDonald Playground Fieldhouse (in Austin J. McDonald Playground),,40.629100799561,-74.115501403809,True,True,https://www.google.com/maps/search/?api=1&query=Austin+J.+McDonald+Playground+Fieldhouse+%28in+Austin+J.+McDonald+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.629100799561%2C-74.115501403809,pending,False,,,2175823,http://www.nycgovparks.org/events/2026/07/25/kim-austin-j-mcdonalds-playground
348,kids in motion ben abrams playground color me tote bag|2026-07-22,"Kids in Motion: Ben Abrams Playground (Color Me, Tote Bag)",2026-07-22T3:00 pm,Ben Abrams Playground (in Bronx Park),,40.854499816895,-73.870101928711,True,True,https://www.google.com/maps/search/?api=1&query=Ben+Abrams+Playground+%28in+Bronx+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.854499816895%2C-73.870101928711,pending,False,,,2181076,http://www.nycgovparks.org/events/2026/07/22/kids-in-motion-ben-abrams-playground-color-me-tote-bag
349,kids in motion ben abrams playground|2026-07-16,Kids in Motion: Ben Abrams Playground,2026-07-16T10:00 am,Ben Abrams Playground (in Bronx Park),,40.854499816895,-73.870101928711,True,True,https://www.google.com/maps/search/?api=1&query=Ben+Abrams+Playground+%28in+Bronx+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.854499816895%2C-73.870101928711,pending,False,,,2208848,http://www.nycgovparks.org/events/2026/07/16/kids-in-motion-ben-abrams-playground
350,kids in motion ben abrams playground|2026-07-17,Kids in Motion: Ben Abrams Playground,2026-07-17T10:00 am,Ben Abrams Playground (in Bronx Park),,40.854499816895,-73.870101928711,True,True,https://www.google.com/maps/search/?api=1&query=Ben+Abrams+Playground+%28in+Bronx+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.854499816895%2C-73.870101928711,pending,False,,,2208740,http://www.nycgovparks.org/events/2026/07/17/kids-in-motion-ben-abrams-playground
351,kids in motion ben abrams playground|2026-07-18,Kids in Motion: Ben Abrams Playground,2026-07-18T10:00 am,Ben Abrams Playground (in Bronx Park),,40.854499816895,-73.870101928711,True,True,https://www.google.com/maps/search/?api=1&query=Ben+Abrams+Playground+%28in+Bronx+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.854499816895%2C-73.870101928711,pending,False,,,2208710,http://www.nycgovparks.org/events/2026/07/18/kids-in-motion-ben-abrams-playground
352,kids in motion ben abrams playground|2026-07-21,Kids in Motion: Ben Abrams Playground,2026-07-21T10:00 am,Ben Abrams Playground (in Bronx Park),,40.854499816895,-73.870101928711,True,True,https://www.google.com/maps/search/?api=1&query=Ben+Abrams+Playground+%28in+Bronx+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.854499816895%2C-73.870101928711,pending,False,,,2208849,http://www.nycgovparks.org/events/2026/07/21/kids-in-motion-ben-abrams-playground
353,kids in motion ben abrams playground|2026-07-22,Kids in Motion: Ben Abrams Playground,2026-07-22T10:00 am,Ben Abrams Playground (in Bronx Park),,40.854499816895,-73.870101928711,True,True,https://www.google.com/maps/search/?api=1&query=Ben+Abrams+Playground+%28in+Bronx+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.854499816895%2C-73.870101928711,pending,False,,,2208866,http://www.nycgovparks.org/events/2026/07/22/kids-in-motion-ben-abrams-playground
354,kids in motion ben abrams playground|2026-07-23,Kids in Motion: Ben Abrams Playground,2026-07-23T10:00 am,Ben Abrams Playground (in Bronx Park),,40.854499816895,-73.870101928711,True,True,https://www.google.com/maps/search/?api=1&query=Ben+Abrams+Playground+%28in+Bronx+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.854499816895%2C-73.870101928711,pending,False,,,2208850,http://www.nycgovparks.org/events/2026/07/23/kids-in-motion-ben-abrams-playground
