review_rank,manual_review_status,promotion_allowed,display_location,borough,event_count,priority_score,proposed_lat,proposed_lng,geocoder_source,geocoder_confidence,confidence_reason,google_maps_search_url,google_maps_pin_url,manual_review_notes,approval_decision_reason,manual_reviewer,manual_reviewed_at_utc,group_key,geocoder_place_id
42,approved,False,Owl's Head Park: Owls Head Park-Basketball-01,Brooklyn,14,15,40.64018,-74.03222,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Owl%27s+Head+Park%3A+Owls+Head+Park-Basketball-01%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.64018%2C-74.03222,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|owl s head park owls head park basketball 01,cemsid:brooklyn:11409
43,approved,False,Hoffman Park: Softball-01,Queens,14,15,40.7325,-73.8728,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Hoffman+Park%3A+Softball-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7325%2C-73.8728,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|hoffman park softball 01,DPR_Handball_001:Q360N
44,approved,False,St. Mary's Park: St Mary's Playground West-Tennis-01,Bronx,13,15,40.8111,-73.911,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=St.+Mary%27s+Park%3A+St+Mary%27s+Playground+West-Tennis-01%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8111%2C-73.911,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,bronx|st mary s park st mary s playground west tennis 01,DPR_RunningTracks_001:X045
45,approved,False,St. Mary's Park: St Mary's Playground West-Tennis-02,Bronx,13,15,40.8111,-73.911,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=St.+Mary%27s+Park%3A+St+Mary%27s+Playground+West-Tennis-02%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8111%2C-73.911,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,bronx|st mary s park st mary s playground west tennis 02,DPR_RunningTracks_001:X045
46,rejected,False,Al Qui?ones Playground: Basketball-04,Bronx,13,14,40.72131,-73.97844,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Al+Qui%3Fones+Playground%3A+Basketball-04%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.72131%2C-73.97844,Known bad pin flagged during Phase 2D review.,"Rejected: proposed coordinates fall in Manhattan/Lower East Side, not Bronx.",Howard Weiss,2026-07-13T23:32:30.392132+00:00,bronx|al qui ones playground basketball 04,cemsid:bronx:8977
47,approved,False,Woods Playground (PS 345): Basketball-02,Brooklyn,13,14,40.6747,-73.9292,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Woods+Playground+%28PS+345%29%3A+Basketball-02%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6747%2C-73.9292,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|woods playground ps 345 basketball 02,DPR_Playgrounds_001:B364
48,approved,False,Pratt Playground: Basketball-02,Brooklyn,13,14,40.6925,-73.9625,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Pratt+Playground%3A+Basketball-02%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6925%2C-73.9625,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|pratt playground basketball 02,DPR_Playgrounds_001:B292
49,approved,False,Marine Park: Soccer-01,Brooklyn,13,14,40.6079,-73.935,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Marine+Park%3A+Soccer-01%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6079%2C-73.935,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|marine park soccer 01,DPR_Tennis_001:B057
50,approved,False,Linden Park (Gershwin Park - JHS 166): Track-01,Brooklyn,13,14,40.659,-73.8864,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Linden+Park+%28Gershwin+Park+-+JHS+166%29%3A+Track-01%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.659%2C-73.8864,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|linden park gershwin park jhs 166 track 01,DPR_Handball_001:B214
51,approved,False,Washington Market Park: Tennis-01,Manhattan,13,14,40.7171,-74.0123,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Washington+Market+Park%3A+Tennis-01%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7171%2C-74.0123,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|washington market park tennis 01,DPR_Tennis_001:M308
52,approved,False,Washington Hall Park: Basketball-02,Brooklyn,12,13,40.6952,-73.9668,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Washington+Hall+Park%3A+Basketball-02%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6952%2C-73.9668,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|washington hall park basketball 02,DPR_Handball_001:B220
53,approved,False,Leif Ericson Park: Tennis-04,Brooklyn,10,12,40.6319,-74.0137,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Leif+Ericson+Park%3A+Tennis-04%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6319%2C-74.0137,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|leif ericson park tennis 04,DPR_Tennis_001:B052
54,approved,False,Silver Lake Park: Silver Lake Park-Softball-01,Staten Island,10,12,40.62735,-74.09582,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Silver+Lake+Park%3A+Silver+Lake+Park-Softball-01%2C+Staten+Island%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.62735%2C-74.09582,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,staten island|silver lake park silver lake park softball 01,cemsid:staten island:10617
55,approved,False,Spuyten Duyvil Playground: Basketball-01,Bronx,10,11,40.8872,-73.9164,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Spuyten+Duyvil+Playground%3A+Basketball-01%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8872%2C-73.9164,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,bronx|spuyten duyvil playground basketball 01,DPR_Playgrounds_001:X171
56,approved,False,St Nicholas Park: St Nicholas-Basketball-05,Manhattan,10,11,40.816,-73.9489,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=St+Nicholas+Park%3A+St+Nicholas-Basketball-05%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.816%2C-73.9489,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|st nicholas park st nicholas basketball 05,DPR_Basketball_001:M077
57,approved,False,Inwood Hill Park: Tennis-02,Manhattan,10,11,40.8697,-73.9217,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Inwood+Hill+Park%3A+Tennis-02%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8697%2C-73.9217,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|inwood hill park tennis 02,DPR_Tennis_001:M042
58,approved,False,Brookville Park: Brookville Playground-Basketball-01,Queens,10,11,40.6614,-73.7442,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Brookville+Park%3A+Brookville+Playground-Basketball-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6614%2C-73.7442,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|brookville park brookville playground basketball 01,DPR_Tennis_001:Q008
59,approved,False,Juniper Valley Park: Juniper Playground-Tennis-06,Queens,10,11,40.7204,-73.876,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Juniper+Valley+Park%3A+Juniper+Playground-Tennis-06%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7204%2C-73.876,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|juniper valley park juniper playground tennis 06,DPR_Tennis_001:Q102
60,approved,False,Juniper Valley Park: Juniper Playground-Tennis-07,Queens,10,11,40.7204,-73.876,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Juniper+Valley+Park%3A+Juniper+Playground-Tennis-07%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7204%2C-73.876,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|juniper valley park juniper playground tennis 07,DPR_Tennis_001:Q102
61,approved,False,Juniper Valley Park: Juniper Playground-Tennis-08,Queens,10,11,40.7204,-73.876,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Juniper+Valley+Park%3A+Juniper+Playground-Tennis-08%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7204%2C-73.876,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|juniper valley park juniper playground tennis 08,DPR_Tennis_001:Q102
62,approved,False,Mahoney Playground: Basketball-01,Staten Island,10,11,40.6437,-74.0858,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Mahoney+Playground%3A+Basketball-01%2C+Staten+Island%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6437%2C-74.0858,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,staten island|mahoney playground basketball 01,DPR_Playgrounds_001:R025
63,approved,False,Drew Playground: Basketball-01,Bronx,10,11,40.8332,-73.9031,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Drew+Playground%3A+Basketball-01%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8332%2C-73.9031,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,bronx|drew playground basketball 01,DPR_Playgrounds_001:X021
64,approved,False,Peter's Field: Basketball-05,Manhattan,10,11,40.73588,-73.98103,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Peter%27s+Field%3A+Basketball-05%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.73588%2C-73.98103,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|peter s field basketball 05,cemsid:manhattan:9837
65,approved,False,Peter's Field: Basketball-04,Manhattan,10,11,40.73588,-73.98103,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Peter%27s+Field%3A+Basketball-04%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.73588%2C-73.98103,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|peter s field basketball 04,cemsid:manhattan:9837
66,approved,False,St. James Park: Tennis-01,Bronx,9,11,40.8656,-73.8972,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=St.+James+Park%3A+Tennis-01%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8656%2C-73.8972,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,bronx|st james park tennis 01,DPR_Tennis_001:X044
67,approved,False,Marcus Garvey Park: Marcus Garvey Park,Manhattan,9,11,40.8033,-73.9431,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Marcus+Garvey+Park%3A+Marcus+Garvey+Park%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8033%2C-73.9431,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|marcus garvey park marcus garvey park,DPR_Basketball_001:M058
68,approved,False,Flushing Meadows Corona Park: Tennis-10,Queens,9,11,40.74726,-73.84333,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Flushing+Meadows+Corona+Park%3A+Tennis-10%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.74726%2C-73.84333,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|flushing meadows corona park tennis 10,cemsid:queens:10211
69,approved,False,Washington Park (MS 51): Playground B,Brooklyn,9,10,40.85572,-73.89369,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Washington+Park+%28MS+51%29%3A+Playground+B%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.85572%2C-73.89369,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|washington park ms 51 playground b,cemsid:brooklyn:10424
70,approved,False,"Russell Pederson Playground: Russell Pedersen Playground   ,Russell Pederson Playground: Handball-01",Brooklyn,9,10,40.6261,-74.0361,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Russell+Pederson+Playground%3A+Russell+Pedersen+Playground+++%2CRussell+Pederson+Playground%3A+Handball-01%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6261%2C-74.0361,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|russell pederson playground russell pedersen playground russell pederson playground handball 01,DPR_Basketball_001:B192
71,approved,False,Commodore Barry Park: Baseball-01,Brooklyn,9,10,40.69732,-73.97937,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Commodore+Barry+Park%3A+Baseball-01%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.69732%2C-73.97937,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|commodore barry park baseball 01,cemsid:brooklyn:4264
72,approved,False,Kelly Park: Tennis-07,Brooklyn,9,10,40.60415,-73.95788,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Kelly+Park%3A+Tennis-07%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.60415%2C-73.95788,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|kelly park tennis 07,cemsid:brooklyn:11310
73,approved,False,Murphy's Brother's Playground: Basketball-01,Manhattan,9,10,40.73033,-73.97355,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Murphy%27s+Brother%27s+Playground%3A+Basketball-01%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.73033%2C-73.97355,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|murphy s brother s playground basketball 01,cemsid:manhattan:5626
74,approved,False,Detective Keith L Williams Park: Detective K.L. Williams Playground-Tennis-01,Queens,9,10,40.70288,-73.78443,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Detective+Keith+L+Williams+Park%3A+Detective+K.L.+Williams+Playground-Tennis-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.70288%2C-73.78443,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|detective keith l williams park detective k l williams playground tennis 01,cemsid:queens:10224
75,approved,False,Detective Keith L Williams Park: Detective K.L. Williams Playground-Tennis-02,Queens,9,10,40.70288,-73.78443,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Detective+Keith+L+Williams+Park%3A+Detective+K.L.+Williams+Playground-Tennis-02%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.70288%2C-73.78443,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|detective keith l williams park detective k l williams playground tennis 02,cemsid:queens:10224
76,approved,False,Brigadier General Charles Young Playground: Lenox Ave-Basketball-01,Manhattan,9,10,40.819081,-73.935674,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Brigadier+General+Charles+Young+Playground%3A+Lenox+Ave-Basketball-01%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.819081%2C-73.935674,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|brigadier general charles young playground lenox ave basketball 01,cemsid:manhattan:10107
77,approved,False,Watson Gleason Playground: Basketball-01,Bronx,8,9,40.8292,-73.8692,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Watson+Gleason+Playground%3A+Basketball-01%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8292%2C-73.8692,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,bronx|watson gleason playground basketball 01,DPR_Playgrounds_001:X124
78,approved,False,Parque De Los Ninos: Parque De Los Ninos-Basketball-02,Bronx,8,9,40.828111,-73.873595,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Parque+De+Los+Ninos%3A+Parque+De+Los+Ninos-Basketball-02%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.828111%2C-73.873595,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,bronx|parque de los ninos parque de los ninos basketball 02,cemsid:bronx:11915
79,approved,False,Williamsbridge Oval: Track-01,Bronx,7,8,40.8782,-73.8777,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Williamsbridge+Oval%3A+Track-01%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8782%2C-73.8777,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,bronx|williamsbridge oval track 01,DPR_Tennis_001:X104
80,approved,False,"St. John's Park: Basketball-03   ,St. John's Park: Handball-12",Brooklyn,7,8,40.67437,-73.93475,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=St.+John%27s+Park%3A+Basketball-03+++%2CSt.+John%27s+Park%3A+Handball-12%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.67437%2C-73.93475,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|st john s park basketball 03 st john s park handball 12,cemsid:brooklyn:10509
81,approved,False,Shore Road Park and Parkway: 95th St Fields-Baseball-01,Brooklyn,7,8,40.65534,-73.88662,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Shore+Road+Park+and+Parkway%3A+95th+St+Fields-Baseball-01%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.65534%2C-73.88662,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|shore road park and parkway 95th st fields baseball 01,cemsid:brooklyn:9509
82,approved,False,St Catherine's Park: Basketball-01,Manhattan,7,8,40.7654,-73.9592,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=St+Catherine%27s+Park%3A+Basketball-01%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7654%2C-73.9592,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|st catherine s park basketball 01,DPR_Basketball_001:M079
